,open,close,high,low,volume
2018-01-08 18:00:00,1091.0,1119.01,1120.01,1080.31,2088.0012600000005
2018-01-08 18:30:00,1119.01,1120.01,1126.98,1100.06,1988.92622
2018-01-08 19:00:00,1120.0,1155.91,1156.0,1120.0,2121.71979
2018-01-08 19:30:00,1155.97,1155.02,1162.0,1133.0,2416.3024299999993
2018-01-08 20:00:00,1155.21,1121.47,1160.76,1100.01,2521.0845100000006
2018-01-08 20:30:00,1122.23,1133.17,1136.99,1118.93,1500.89705
2018-01-08 21:00:00,1133.2,1151.03,1153.0,1124.0,689.0484200000001
2018-01-08 21:30:00,1151.03,1155.0,1161.1,1142.3,1569.4013500000003
2018-01-08 22:00:00,1155.0,1141.0,1159.4,1119.7,2506.3465200000005
2018-01-08 22:30:00,1141.0,1123.69,1144.98,1120.0,1639.60833
2018-01-08 23:00:00,1123.7,1111.83,1130.0,1094.01,2617.79846
2018-01-08 23:30:00,1116.92,1133.18,1144.88,1111.91,1677.9725700000004
2018-01-09 00:00:00,1133.18,1156.6,1157.0,1131.6,1667.6272999999999
2018-01-09 00:30:00,1156.59,1181.64,1182.0,1153.1,1523.0327999999997
2018-01-09 01:00:00,1181.63,1158.6,1188.0,1104.85,7216.808439999999
2018-01-09 01:30:00,1154.0,1168.81,1175.0,1111.19,3642.70921
2018-01-09 02:00:00,1168.45,1168.45,1170.97,1153.5,1735.3723400000006
2018-01-09 02:30:00,1168.47,1187.82,1188.64,1168.45,1581.71253
2018-01-09 03:00:00,1187.82,1207.0,1210.0,1184.81,3079.91474
2018-01-09 03:30:00,1209.79,1200.21,1211.98,1181.05,2305.29305
2018-01-09 04:00:00,1202.45,1211.89,1220.0,1193.31,2277.4195000000004
2018-01-09 04:30:00,1211.89,1214.45,1217.0,1200.0,1274.8625599999998
2018-01-09 05:00:00,1212.13,1206.98,1218.39,1201.7,1856.6418100000003
2018-01-09 05:30:00,1206.1,1181.89,1207.0,1160.0,3947.9107799999997
2018-01-09 06:00:00,1181.9,1187.93,1195.0,1166.21,2111.7588800000003
2018-01-09 06:30:00,1186.98,1194.79,1194.9,1177.0,1705.4990500000004
2018-01-09 07:00:00,1193.06,1199.0,1199.3,1192.65,1460.47538
2018-01-09 07:30:00,1199.0,1212.0,1219.9,1196.02,1729.5043099999998
2018-01-09 08:00:00,1212.0,1229.83,1230.0,1208.81,2306.0407200000004
2018-01-09 08:30:00,1229.83,1241.9,1260.0,1225.88,2958.26206
2018-01-09 09:00:00,1241.91,1243.25,1246.7,1223.0,1696.4198
2018-01-09 09:30:00,1243.25,1215.61,1248.95,1215.0,2110.5786399999997
2018-01-09 10:00:00,1215.61,1185.0,1226.96,1177.4,4330.912769999999
2018-01-09 10:30:00,1185.0,1189.97,1203.2,1144.44,5047.30965
2018-01-09 11:00:00,1189.97,1200.0,1205.99,1166.79,2418.67342
2018-01-09 11:30:00,1200.0,1218.98,1224.99,1197.63,2078.93127
2018-01-09 12:00:00,1218.97,1207.96,1225.0,1206.0,2245.3680499999996
2018-01-09 12:30:00,1206.41,1206.1,1210.3,1180.0,2596.51909
2018-01-09 13:00:00,1205.0,1168.0,1209.99,1168.0,2512.2856100000004
2018-01-09 13:30:00,1168.0,1138.02,1176.58,1132.57,3975.9909399999997
2018-01-09 14:00:00,1138.4,1180.77,1180.81,1138.4,3487.1956499999997
2018-01-09 14:30:00,1180.77,1202.01,1206.0,1142.11,3374.4168799999993
2018-01-09 15:00:00,1202.0,1212.1,1215.0,1194.95,2643.13868
2018-01-09 15:30:00,1213.6,1200.02,1217.0,1172.7,2214.3509
2018-01-09 16:00:00,1201.51,1209.89,1209.9,1197.0,1317.0801
2018-01-09 16:30:00,1209.89,1217.0,1223.0,1209.81,1830.7103000000002
2018-01-09 17:00:00,1217.0,1200.56,1219.2,1200.0,1665.3332699999999
2018-01-09 17:30:00,1200.58,1209.29,1210.77,1200.58,1014.2536400000001
2018-01-09 18:00:00,1209.29,1212.69,1214.98,1204.28,983.2644299999998
2018-01-09 18:30:00,1212.67,1206.01,1218.0,1205.0,1456.9375100000004
2018-01-09 19:00:00,1208.5,1207.76,1211.25,1202.19,1185.85039
2018-01-09 19:30:00,1207.96,1205.0,1208.0,1201.0,1242.5262
2018-01-09 20:00:00,1205.0,1226.99,1230.0,1203.21,1541.4948600000002
2018-01-09 20:30:00,1226.99,1244.47,1249.61,1224.14,1804.49662
2018-01-09 21:00:00,1244.47,1244.0,1249.0,1232.87,1480.40314
2018-01-09 21:30:00,1242.41,1255.03,1255.77,1225.58,1979.12866
2018-01-09 22:00:00,1255.06,1279.98,1284.83,1247.6,2359.91513
2018-01-09 22:30:00,1279.98,1264.88,1326.5,1262.0,5152.4330899999995
2018-01-09 23:00:00,1264.88,1296.0,1319.0,1262.0,5433.563429999999
2018-01-09 23:30:00,1298.92,1291.0,1303.99,1263.99,3142.5592600000004
2018-01-10 00:00:00,1291.0,1253.0,1295.97,1226.68,4137.276980000001
2018-01-10 00:30:00,1252.31,1262.71,1270.0,1243.3,2862.9958899999997
2018-01-10 01:00:00,1262.63,1284.9,1295.87,1258.5,2919.5800400000003
2018-01-10 01:30:00,1284.89,1272.79,1288.0,1267.6,1933.22579
2018-01-10 02:00:00,1272.8,1298.15,1298.15,1271.07,1485.8237600000002
2018-01-10 02:30:00,1297.98,1307.89,1308.46,1291.0,2328.1544100000006
2018-01-10 03:00:00,1307.5,1339.98,1340.0,1307.5,3818.497660000001
2018-01-10 03:30:00,1339.96,1350.0,1391.95,1339.95,5840.87561
2018-01-10 04:00:00,1350.0,1384.0,1387.8,1323.0,5652.7842
2018-01-10 04:30:00,1384.89,1431.01,1440.0,1380.0,6671.646439999998
2018-01-10 05:00:00,1431.01,1383.0,1432.0,1356.0,6951.286600000001
2018-01-10 05:30:00,1383.0,1354.63,1387.0,1330.0,5446.41622
2018-01-10 06:00:00,1354.63,1379.89,1395.0,1314.99,4076.3979500000005
2018-01-10 06:30:00,1379.5,1366.0,1392.4,1355.0,2654.32194
2018-01-10 07:00:00,1365.06,1346.03,1401.0,1328.0,4344.946150000001
2018-01-10 07:30:00,1346.03,1311.01,1355.91,1311.01,3335.04893
2018-01-10 08:00:00,1316.59,1251.11,1317.0,1230.0,10468.54717
2018-01-10 08:30:00,1254.09,1308.54,1312.99,1251.12,6162.71149
2018-01-10 09:00:00,1308.53,1307.46,1343.0,1290.4,4572.656199999999
2018-01-10 09:30:00,1307.41,1269.03,1307.41,1251.07,4746.206010000001
2018-01-10 10:00:00,1271.98,1265.0,1298.94,1258.88,3712.553189999999
2018-01-10 10:30:00,1263.1,1270.02,1271.54,1253.33,2571.1203799999994
2018-01-10 11:00:00,1270.99,1287.01,1292.0,1259.7,2453.020859999999
2018-01-10 11:30:00,1289.97,1338.11,1349.0,1287.02,3803.86074
2018-01-10 12:00:00,1337.01,1335.15,1345.9,1308.52,2656.97326
2018-01-10 12:30:00,1332.03,1315.41,1338.9,1308.0,2339.83987
2018-01-10 13:00:00,1315.41,1335.0,1335.97,1309.27,1381.6920299999997
2018-01-10 13:30:00,1335.0,1333.92,1355.0,1330.01,2926.571459999999
2018-01-10 14:00:00,1333.69,1327.5,1344.0,1321.37,2305.59332
2018-01-10 14:30:00,1327.52,1308.61,1334.0,1285.21,3648.6856900000002
2018-01-10 15:00:00,1313.97,1355.51,1360.0,1313.0,3085.8892699999997
2018-01-10 15:30:00,1358.96,1348.99,1380.0,1344.11,3518.4584600000003
2018-01-10 16:00:00,1348.85,1333.01,1362.3,1333.01,2613.08561
2018-01-10 16:30:00,1333.53,1320.11,1347.02,1298.0,3723.3354000000004
2018-01-10 17:00:00,1324.84,1342.96,1344.8,1305.31,1859.6154899999995
2018-01-10 17:30:00,1342.97,1328.53,1344.3,1322.4,1672.78186
2018-01-10 18:00:00,1328.54,1307.7,1335.56,1307.7,1978.86173
2018-01-10 18:30:00,1307.7,1289.99,1311.8,1275.25,2874.718369999999
2018-01-10 19:00:00,1289.99,1272.99,1299.99,1261.0,1865.8222999999996
2018-01-10 19:30:00,1272.47,1296.04,1307.99,1258.0,2605.7492600000005
2018-01-10 20:00:00,1299.28,1292.99,1309.0,1280.8,2275.08405
2018-01-10 20:30:00,1292.98,1298.44,1299.7,1287.16,1203.5477600000002
2018-01-10 21:00:00,1298.41,1302.87,1315.0,1290.9,1261.73741
2018-01-10 21:30:00,1302.87,1262.1,1308.0,1261.52,1256.0891100000001
2018-01-10 22:00:00,1262.11,1253.5,1265.0,1226.68,2770.79525
2018-01-10 22:30:00,1253.5,1230.48,1256.0,1201.1,3324.2911400000003
2018-01-10 23:00:00,1230.49,1228.0,1252.0,1215.7,2112.28712
2018-01-10 23:30:00,1228.0,1247.0,1251.98,1210.01,1973.5530699999997
2018-01-11 00:00:00,1249.03,1306.0,1306.19,1249.03,2765.69949
2018-01-11 00:30:00,1305.0,1331.0,1331.0,1283.0,3078.2843500000004
2018-01-11 01:00:00,1331.0,1301.0,1332.49,1281.01,2748.78157
2018-01-11 01:30:00,1300.0,1292.01,1307.21,1285.0,1306.97476
2018-01-11 02:00:00,1292.5,1299.99,1307.67,1289.81,1572.88096
2018-01-11 02:30:00,1299.99,1293.59,1306.0,1284.14,1484.4812700000002
2018-01-11 03:00:00,1293.86,1240.02,1294.9,1227.0,6880.89014
2018-01-11 03:30:00,1240.02,1160.0,1242.98,1119.0,11403.798680000002
2018-01-11 04:00:00,1160.17,1070.0,1226.0,1050.01,19089.720079999992
2018-01-11 04:30:00,1069.0,1176.96,1215.0,1021.0,19038.605310000006
2018-01-11 05:00:00,1180.0,1187.97,1245.0,1160.0,11860.95025
2018-01-11 05:30:00,1187.96,1141.9,1209.0,1120.0,7632.8454
2018-01-11 06:00:00,1137.4,1184.99,1195.1,1134.0,6545.136780000001
2018-01-11 06:30:00,1184.95,1183.05,1213.21,1175.0,4314.299599999999
2018-01-11 07:00:00,1187.81,1228.7,1228.7,1164.89,4181.9178999999995
2018-01-11 07:30:00,1220.61,1227.97,1235.0,1210.0,3631.6384399999997
2018-01-11 08:00:00,1227.97,1233.96,1249.99,1227.95,3179.87104
2018-01-11 08:30:00,1233.96,1234.93,1244.59,1227.0,3052.83419
2018-01-11 09:00:00,1234.01,1234.99,1242.7,1222.7,1903.7736399999997
2018-01-11 09:30:00,1232.06,1219.14,1234.99,1210.6,2389.62268
2018-01-11 10:00:00,1219.03,1203.28,1230.0,1200.0,2301.21861
2018-01-11 10:30:00,1209.96,1186.0,1222.0,1180.05,2252.5430299999994
2018-01-11 11:00:00,1186.0,1166.5,1200.0,1165.0,4225.549849999999
2018-01-11 11:30:00,1166.5,1190.3,1198.99,1146.57,4178.1718599999995
2018-01-11 12:00:00,1190.3,1194.94,1208.0,1178.8,2978.39822
2018-01-11 12:30:00,1194.85,1205.61,1220.0,1190.25,2022.86705
2018-01-11 13:00:00,1206.42,1189.94,1215.0,1188.0,4268.77387
2018-01-11 13:30:00,1189.94,1203.54,1203.68,1180.05,3117.344709999999
2018-01-11 14:00:00,1200.83,1210.13,1230.0,1200.83,3160.5801499999993
2018-01-11 14:30:00,1210.13,1212.52,1220.0,1201.01,3320.32213
2018-01-11 15:00:00,1215.41,1238.99,1249.9,1212.5,4503.47183
2018-01-11 15:30:00,1238.0,1225.0,1242.89,1215.0,2469.8561500000005
2018-01-11 16:00:00,1221.01,1230.36,1233.19,1220.02,1656.10071
2018-01-11 16:30:00,1230.36,1230.39,1248.8,1225.87,2057.68591
2018-01-11 17:00:00,1230.39,1215.99,1237.09,1215.0,2477.5368000000003
2018-01-11 17:30:00,1215.99,1220.98,1230.3,1215.01,1779.3434500000005
2018-01-11 18:00:00,1220.23,1229.2,1231.5,1218.0,1461.2639
2018-01-11 18:30:00,1231.38,1215.04,1232.0,1215.0,1654.5537599999998
2018-01-11 19:00:00,1216.96,1203.12,1222.29,1201.31,1844.8221499999995
2018-01-11 19:30:00,1203.96,1176.99,1209.99,1162.8,3104.12317
2018-01-11 20:00:00,1176.01,1171.0,1182.98,1140.29,2658.8992900000003
2018-01-11 20:30:00,1171.0,1179.99,1196.39,1169.7,1799.0345799999998
2018-01-11 21:00:00,1178.82,1165.02,1183.97,1156.61,1393.8199600000003
2018-01-11 21:30:00,1166.99,1170.0,1178.6,1145.5,2016.4875299999997
2018-01-11 22:00:00,1170.25,1161.11,1176.1,1154.61,1759.5514800000003
2018-01-11 22:30:00,1161.11,1126.26,1167.19,1106.0,2979.3810200000003
2018-01-11 23:00:00,1125.04,1121.79,1136.28,1074.99,5930.993229999998
2018-01-11 23:30:00,1122.93,1138.93,1145.0,1115.96,3110.5929399999995
2018-01-12 00:00:00,1136.45,1090.03,1138.97,1086.0,3639.2344200000002
2018-01-12 00:30:00,1090.06,1112.99,1119.97,1069.01,4225.3652999999995
2018-01-12 01:00:00,1114.9,1125.62,1143.11,1112.25,2726.4984899999995
2018-01-12 01:30:00,1125.61,1173.96,1175.0,1123.4,3255.36088
2018-01-12 02:00:00,1173.96,1178.02,1186.0,1159.3,2357.36918
2018-01-12 02:30:00,1178.03,1173.27,1179.88,1158.0,1705.32777
2018-01-12 03:00:00,1173.09,1186.01,1187.59,1163.85,1702.75192
2018-01-12 03:30:00,1186.02,1221.4,1221.41,1185.0,3517.12701
2018-01-12 04:00:00,1221.4,1199.99,1221.41,1184.12,2491.9916700000003
2018-01-12 04:30:00,1201.0,1211.03,1215.0,1190.99,1747.5719900000001
2018-01-12 05:00:00,1211.02,1196.79,1224.6,1190.0,2698.11733
2018-01-12 05:30:00,1196.79,1208.11,1218.0,1192.92,1428.8576600000001
2018-01-12 06:00:00,1208.15,1222.0,1228.95,1208.11,1822.80421
2018-01-12 06:30:00,1222.0,1225.5,1230.0,1212.7,2530.88878
2018-01-12 07:00:00,1225.05,1230.07,1241.0,1220.0,2328.1078599999996
2018-01-12 07:30:00,1230.07,1220.0,1235.87,1212.0,1895.1055399999996
2018-01-12 08:00:00,1220.06,1201.99,1228.94,1200.0,2398.1380399999994
2018-01-12 08:30:00,1201.99,1204.59,1215.0,1200.0,1585.84709
2018-01-12 09:00:00,1204.59,1188.99,1206.9,1176.0,1638.4149900000002
2018-01-12 09:30:00,1188.97,1192.08,1196.01,1187.0,863.8442500000001
2018-01-12 10:00:00,1192.08,1221.0,1227.0,1191.13,1720.3403999999998
2018-01-12 10:30:00,1221.0,1214.98,1222.99,1206.0,1511.3902599999992
2018-01-12 11:00:00,1214.97,1223.0,1229.89,1211.01,1755.5464799999997
2018-01-12 11:30:00,1223.0,1220.0,1231.24,1214.01,1443.11544
2018-01-12 12:00:00,1218.13,1229.8,1230.0,1212.0,1214.4709000000003
2018-01-12 12:30:00,1230.0,1276.99,1277.0,1230.0,2923.8664800000006
2018-01-12 13:00:00,1275.59,1282.0,1285.0,1252.03,2085.9717100000003
2018-01-12 13:30:00,1282.0,1264.15,1288.5,1245.0,2536.79202
2018-01-12 14:00:00,1264.15,1249.9,1274.99,1236.7,3926.0917100000006
2018-01-12 14:30:00,1248.2,1260.01,1262.41,1248.2,942.6196100000003
2018-01-12 15:00:00,1260.98,1243.82,1263.68,1243.8,1199.5907300000001
2018-01-12 15:30:00,1243.82,1216.0,1245.0,1201.8,4036.755199999999
2018-01-12 16:00:00,1214.7,1207.42,1234.2,1200.01,2583.82524
2018-01-12 16:30:00,1207.43,1215.8,1228.99,1207.04,2156.43462
2018-01-12 17:00:00,1215.79,1230.0,1234.0,1210.92,1722.0225
2018-01-12 17:30:00,1230.01,1226.9,1234.2,1219.0,2288.6290900000004
2018-01-12 18:00:00,1226.0,1224.99,1228.39,1214.21,1156.6565799999998
2018-01-12 18:30:00,1224.99,1223.4,1229.3,1214.7,743.89107
2018-01-12 19:00:00,1223.4,1240.0,1241.7,1216.6,723.01807
2018-01-12 19:30:00,1240.49,1253.06,1258.0,1238.01,1767.5224999999996
2018-01-12 20:00:00,1253.06,1259.95,1280.0,1245.0,1364.6191900000001
2018-01-12 20:30:00,1259.93,1259.05,1263.8,1248.0,924.2319700000002
2018-01-12 21:00:00,1259.05,1251.3,1259.1,1243.0,646.76351
2018-01-12 21:30:00,1251.31,1250.63,1255.99,1248.0,566.95274
2018-01-12 22:00:00,1250.66,1239.97,1250.9,1236.18,686.79251
2018-01-12 22:30:00,1239.96,1244.0,1246.6,1231.0,903.1414100000001
2018-01-12 23:00:00,1244.0,1249.0,1250.9,1237.01,1604.83623
2018-01-12 23:30:00,1249.0,1253.87,1258.5,1245.8,2068.86006
2018-01-13 00:00:00,1253.87,1261.07,1267.79,1253.87,839.1133300000001
2018-01-13 00:30:00,1261.07,1274.96,1280.0,1256.01,1641.62445
2018-01-13 01:00:00,1270.01,1279.99,1279.99,1266.7,1659.1098100000002
2018-01-13 01:30:00,1279.97,1284.82,1285.7,1272.7,1682.1518799999997
2018-01-13 02:00:00,1284.81,1288.0,1290.0,1280.2,1751.4220199999997
2018-01-13 02:30:00,1289.0,1287.0,1289.0,1282.3,1199.50087
2018-01-13 03:00:00,1285.4,1263.86,1288.0,1252.0,2731.0689399999997
2018-01-13 03:30:00,1263.91,1282.1,1283.93,1260.01,1081.7765099999997
2018-01-13 04:00:00,1282.1,1284.99,1286.0,1279.07,1136.5433299999997
2018-01-13 04:30:00,1284.99,1282.19,1285.86,1276.36,1527.8818999999996
2018-01-13 05:00:00,1282.19,1287.05,1293.0,1280.01,1554.6517900000001
2018-01-13 05:30:00,1287.7,1306.8,1309.9,1286.23,2301.0337499999996
2018-01-13 06:00:00,1306.8,1292.84,1307.5,1291.1,1951.9961799999996
2018-01-13 06:30:00,1294.0,1303.05,1304.69,1289.51,1180.0931099999998
2018-01-13 07:00:00,1302.11,1322.0,1324.1,1301.01,1342.82629
2018-01-13 07:30:00,1323.74,1330.57,1336.98,1316.2,1132.97158
2018-01-13 08:00:00,1330.56,1317.0,1331.89,1310.5,1698.9046900000003
2018-01-13 08:30:00,1317.0,1329.92,1331.0,1315.99,1140.5378500000004
2018-01-13 09:00:00,1329.9,1328.02,1333.01,1317.61,1116.8450899999998
2018-01-13 09:30:00,1327.07,1324.8,1328.02,1305.0,1224.65406
2018-01-13 10:00:00,1325.0,1330.0,1333.75,1311.92,1518.7769700000001
2018-01-13 10:30:00,1330.0,1329.08,1338.0,1324.5,1152.5055
2018-01-13 11:00:00,1329.08,1328.88,1333.99,1324.2,719.68099
2018-01-13 11:30:00,1328.94,1337.1,1338.0,1328.0,665.6922500000001
2018-01-13 12:00:00,1337.01,1349.3,1349.3,1334.5,986.00855
2018-01-13 12:30:00,1348.99,1354.99,1357.4,1346.8,2228.5568100000005
2018-01-13 13:00:00,1354.0,1359.0,1363.99,1354.0,2026.7396099999996
2018-01-13 13:30:00,1359.0,1365.01,1368.89,1355.43,1382.0581000000002
2018-01-13 14:00:00,1365.01,1336.48,1368.22,1333.0,2271.09299
2018-01-13 14:30:00,1336.48,1350.0,1351.0,1330.0,2383.5041500000007
2018-01-13 15:00:00,1351.0,1348.21,1355.0,1333.7,1789.8580199999994
2018-01-13 15:30:00,1348.2,1357.0,1358.0,1345.0,1626.1375
2018-01-13 16:00:00,1357.0,1355.5,1361.3,1351.4,1242.0207300000002
2018-01-13 16:30:00,1355.01,1362.99,1363.11,1352.1,891.05534
2018-01-13 17:00:00,1362.99,1387.63,1390.0,1361.05,1789.66089
2018-01-13 17:30:00,1387.63,1396.02,1399.08,1374.0,2120.61187
2018-01-13 18:00:00,1398.0,1418.0,1418.0,1393.0,2977.59859
2018-01-13 18:30:00,1416.71,1417.17,1427.01,1392.95,3155.1521700000008
2018-01-13 19:00:00,1416.99,1383.75,1419.98,1381.0,2067.4690400000004
2018-01-13 19:30:00,1387.98,1385.52,1395.02,1365.5,2559.4191100000007
2018-01-13 20:00:00,1385.64,1408.55,1411.0,1383.69,1344.47971
2018-01-13 20:30:00,1408.56,1416.09,1419.99,1403.03,1058.14543
2018-01-13 21:00:00,1417.51,1414.7,1418.9,1395.78,1496.6900100000005
2018-01-13 21:30:00,1414.7,1401.36,1420.0,1396.1,904.7605300000001
2018-01-13 22:00:00,1401.44,1409.43,1409.7,1397.85,938.6669999999999
2018-01-13 22:30:00,1409.39,1394.01,1411.63,1382.0,1398.34968
2018-01-13 23:00:00,1394.01,1377.0,1394.02,1366.0,2323.6873099999993
2018-01-13 23:30:00,1378.99,1388.02,1392.2,1377.0,980.34573
2018-01-14 00:00:00,1388.1,1371.17,1388.1,1370.01,1125.9736599999997
2018-01-14 00:30:00,1371.2,1364.88,1375.0,1358.5,1665.51864
2018-01-14 01:00:00,1363.95,1378.01,1385.99,1358.51,1347.59949
2018-01-14 01:30:00,1378.0,1385.4,1391.89,1373.77,900.6812199999998
2018-01-14 02:00:00,1385.41,1362.2,1386.98,1358.0,1193.10311
2018-01-14 02:30:00,1362.05,1370.49,1374.02,1352.0,1423.3885899999998
2018-01-14 03:00:00,1370.49,1375.99,1376.8,1360.0,839.0015199999997
2018-01-14 03:30:00,1375.99,1373.4,1376.8,1365.9,695.8131299999999
2018-01-14 04:00:00,1373.3,1361.0,1378.8,1357.7,1351.50423
2018-01-14 04:30:00,1362.48,1329.36,1364.0,1310.0,4437.908630000001
2018-01-14 05:00:00,1329.3,1322.5,1346.39,1305.21,3055.0737700000004
2018-01-14 05:30:00,1318.93,1341.0,1346.6,1311.0,2294.34994
2018-01-14 06:00:00,1343.53,1363.29,1365.76,1338.0,1698.0915400000001
2018-01-14 06:30:00,1360.01,1355.5,1364.5,1351.02,1051.0935200000001
2018-01-14 07:00:00,1355.5,1344.0,1361.0,1333.3,1357.75946
2018-01-14 07:30:00,1343.91,1336.87,1344.0,1325.23,1282.7255999999998
2018-01-14 08:00:00,1336.87,1355.23,1357.9,1336.0,1322.08617
2018-01-14 08:30:00,1355.5,1346.4,1357.87,1340.98,1667.2250599999998
2018-01-14 09:00:00,1346.4,1319.85,1347.19,1311.0,3043.6321899999994
2018-01-14 09:30:00,1319.85,1323.81,1327.9,1315.01,2015.4080399999998
2018-01-14 10:00:00,1323.81,1336.05,1337.01,1320.37,1482.8554900000001
2018-01-14 10:30:00,1338.95,1333.88,1344.4,1326.0,1191.41934
2018-01-14 11:00:00,1333.88,1305.54,1333.93,1301.0,1858.6965899999998
2018-01-14 11:30:00,1305.55,1302.0,1323.95,1286.0,3356.983290000001
2018-01-14 12:00:00,1302.0,1275.0,1303.99,1243.0,5678.369650000001
2018-01-14 12:30:00,1279.0,1251.7,1281.43,1227.11,5039.72941
2018-01-14 13:00:00,1249.02,1304.0,1306.02,1246.01,3676.8264100000006
2018-01-14 13:30:00,1304.0,1311.8,1315.0,1290.0,2146.7986199999996
2018-01-14 14:00:00,1311.79,1298.21,1314.0,1294.56,2220.15077
2018-01-14 14:30:00,1299.59,1288.0,1309.98,1279.0,1669.1650200000001
2018-01-14 15:00:00,1292.96,1235.96,1294.2,1234.0,4521.728430000001
2018-01-14 15:30:00,1235.97,1250.0,1263.0,1220.89,6125.540080000001
2018-01-14 16:00:00,1252.47,1277.0,1279.0,1230.0,3030.5979199999997
2018-01-14 16:30:00,1277.0,1275.69,1279.97,1250.0,2048.6881600000006
2018-01-14 17:00:00,1270.03,1282.01,1284.8,1268.09,2089.03548
2018-01-14 17:30:00,1282.01,1297.09,1298.98,1271.89,1782.7914500000002
2018-01-14 18:00:00,1297.7,1305.0,1323.95,1290.3,1950.1973200000002
2018-01-14 18:30:00,1305.0,1293.98,1309.79,1280.0,1726.26861
2018-01-14 19:00:00,1293.98,1303.17,1311.49,1292.95,2672.105979999999
2018-01-14 19:30:00,1305.14,1293.57,1311.45,1290.27,1249.13627
2018-01-14 20:00:00,1293.5,1304.99,1308.0,1290.66,1075.7452000000003
2018-01-14 20:30:00,1304.97,1315.5,1319.99,1297.24,804.1524599999999
2018-01-14 21:00:00,1315.5,1310.6,1317.48,1300.74,596.3507800000001
2018-01-14 21:30:00,1311.99,1307.5,1319.59,1303.89,811.06116
2018-01-14 22:00:00,1307.5,1311.96,1320.0,1304.01,823.3938899999998
2018-01-14 22:30:00,1311.96,1332.0,1333.73,1306.2,1324.0241900000003
2018-01-14 23:00:00,1332.0,1349.73,1355.5,1325.61,2061.5769000000005
2018-01-14 23:30:00,1349.73,1347.0,1355.61,1338.02,1609.8694700000003
2018-01-15 00:00:00,1347.99,1366.5,1370.0,1345.01,1400.1538699999996
2018-01-15 00:30:00,1368.59,1377.0,1383.13,1366.5,2283.4423399999996
2018-01-15 01:00:00,1377.0,1338.0,1378.5,1327.6,2581.9876900000004
2018-01-15 01:30:00,1337.99,1321.0,1355.5,1313.71,1887.8411799999994
2018-01-15 02:00:00,1320.98,1300.39,1331.58,1297.9,2300.4968700000004
2018-01-15 02:30:00,1304.97,1318.0,1338.0,1298.01,2103.94845
2018-01-15 03:00:00,1318.02,1313.65,1328.0,1305.0,1807.38876
2018-01-15 03:30:00,1311.71,1316.77,1325.89,1306.01,1118.05593
2018-01-15 04:00:00,1316.12,1322.62,1330.0,1316.11,899.05968
2018-01-15 04:30:00,1322.39,1323.35,1329.99,1319.43,791.3434899999999
2018-01-15 05:00:00,1324.98,1309.83,1327.96,1303.34,1459.21001
2018-01-15 05:30:00,1309.0,1331.82,1336.0,1304.6,1449.45832
2018-01-15 06:00:00,1331.82,1339.98,1345.0,1331.82,931.6399700000001
2018-01-15 06:30:00,1339.98,1334.51,1343.0,1331.09,1035.61373
2018-01-15 07:00:00,1336.0,1322.99,1336.74,1312.0,1244.05457
2018-01-15 07:30:00,1319.42,1300.0,1323.49,1300.0,2091.4858
2018-01-15 08:00:00,1300.19,1312.88,1317.4,1291.4,2035.2064699999999
2018-01-15 08:30:00,1312.79,1304.97,1316.51,1285.0,1460.0413400000002
2018-01-15 09:00:00,1302.33,1297.0,1320.0,1296.0,1101.4999400000002
2018-01-15 09:30:00,1300.29,1309.99,1315.6,1292.2,1480.67399
2018-01-15 10:00:00,1306.34,1308.5,1317.71,1306.33,894.7089500000001
2018-01-15 10:30:00,1308.5,1315.96,1329.95,1308.22,1444.4482
2018-01-15 11:00:00,1316.0,1283.0,1324.46,1279.4,2773.03066
2018-01-15 11:30:00,1282.99,1290.02,1295.0,1260.02,3253.2396100000005
2018-01-15 12:00:00,1293.46,1278.03,1296.1,1275.01,1597.3035199999997
2018-01-15 12:30:00,1276.99,1328.24,1329.46,1270.0,2615.85459
2018-01-15 13:00:00,1327.0,1297.68,1329.98,1295.0,2579.88356
2018-01-15 13:30:00,1295.46,1296.57,1306.6,1284.0,2034.6505300000001
